route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
97,630204_000,7060,"S. Marco-San Zaccaria ""B""",,0,100093,1026_0_4,
97,630205_000,9123,"S. Marco-San Zaccaria ""B""",,0,100091,1026_0_4,
97,630205_000,9140,"S. Marco-San Zaccaria ""B""",,0,100093,1026_0_4,
97,630205_000,9144,"S. Marco-San Zaccaria ""B""",,0,100093,1026_0_4,
97,630206_000,11177,"S. Marco-San Zaccaria ""B""",,0,100091,1026_0_4,
97,630206_000,11194,"S. Marco-San Zaccaria ""B""",,0,100093,1026_0_4,
97,630206_000,11198,"S. Marco-San Zaccaria ""B""",,0,100093,1026_0_4,
98,630201_000,232,"Tronchetto ""A""",,0,100008,1026_0_5,
98,630202_000,2330,"Tronchetto ""A""",,0,100008,1026_0_5,
98,630203_000,4418,"Tronchetto ""A""",,0,100008,1026_0_5,
98,630204_000,6508,"Tronchetto ""A""",,0,100008,1026_0_5,
98,630205_000,8606,"Tronchetto ""A""",,0,100008,1026_0_5,
98,630206_000,10663,"Tronchetto ""A""",,0,100008,1026_0_5,
99,630201_000,264,"S. Marco-San Zaccaria ""B""",,0,100009,1026_0_6,
99,630201_000,293,"S. Marco-San Zaccaria ""B""",,0,100010,1026_0_6,
99,630201_000,759,"S. Marco-San Zaccaria ""B""",,0,100091,1026_0_6,
99,630201_000,774,"S. Marco-San Zaccaria ""B""",,0,100092,1026_0_6,
99,630201_000,808,"S. Marco-San Zaccaria ""B""",,0,100095,1026_0_6,
99,630202_000,2362,"S. Marco-San Zaccaria ""B""",,0,100009,1026_0_6,
99,630202_000,2391,"S. Marco-San Zaccaria ""B""",,0,100010,1026_0_6,
99,630202_000,2857,"S. Marco-San Zaccaria ""B""",,0,100091,1026_0_6,
99,630202_000,2872,"S. Marco-San Zaccaria ""B""",,0,100092,1026_0_6,
99,630202_000,2906,"S. Marco-San Zaccaria ""B""",,0,100095,1026_0_6,
99,630203_000,4450,"S. Marco-San Zaccaria ""B""",,0,100009,1026_0_6,
99,630203_000,4479,"S. Marco-San Zaccaria ""B""",,0,100010,1026_0_6,
99,630203_000,4945,"S. Marco-San Zaccaria ""B""",,0,100091,1026_0_6,
99,630203_000,4960,"S. Marco-San Zaccaria ""B""",,0,100092,1026_0_6,
99,630203_000,4994,"S. Marco-San Zaccaria ""B""",,0,100095,1026_0_6,
99,630204_000,6540,"S. Marco-San Zaccaria ""B""",,0,100009,1026_0_6,
99,630204_000,6569,"S. Marco-San Zaccaria ""B""",,0,100010,1026_0_6,
99,630204_000,7035,"S. Marco-San Zaccaria ""B""",,0,100091,1026_0_6,
99,630204_000,7050,"S. Marco-San Zaccaria ""B""",,0,100092,1026_0_6,
99,630204_000,7084,"S. Marco-San Zaccaria ""B""",,0,100095,1026_0_6,
99,630205_000,8638,"S. Marco-San Zaccaria ""B""",,0,100009,1026_0_6,
99,630205_000,8667,"S. Marco-San Zaccaria ""B""",,0,100010,1026_0_6,
99,630205_000,9119,"S. Marco-San Zaccaria ""B""",,0,100091,1026_0_6,
99,630205_000,9134,"S. Marco-San Zaccaria ""B""",,0,100092,1026_0_6,
99,630205_000,9168,"S. Marco-San Zaccaria ""B""",,0,100095,1026_0_6,
99,630206_000,10695,"S. Marco-San Zaccaria ""B""",,0,100009,1026_0_6,
99,630206_000,10724,"S. Marco-San Zaccaria ""B""",,0,100010,1026_0_6,
99,630206_000,11173,"S. Marco-San Zaccaria ""B""",,0,100091,1026_0_6,
99,630206_000,11188,"S. Marco-San Zaccaria ""B""",,0,100092,1026_0_6,
99,630206_000,11222,"S. Marco-San Zaccaria ""B""",,0,100095,1026_0_6,
100,630201_000,787,"Tronchetto ""A""",,0,100094,1026_0_7,
100,630201_000,791,"Tronchetto ""A""",,0,100094,1026_0_7,
100,630201_000,804,"Tronchetto ""A""",,0,100095,1026_0_7,
100,630202_000,2885,"Tronchetto ""A""",,0,100094,1026_0_7,
100,630202_000,2889,"Tronchetto ""A""",,0,100094,1026_0_7,
100,630202_000,2902,"Tronchetto ""A""",,0,100095,1026_0_7,
100,630203_000,4973,"Tronchetto ""A""",,0,100094,1026_0_7,
100,630203_000,4977,"Tronchetto ""A""",,0,100094,1026_0_7,
100,630203_000,4990,"Tronchetto ""A""",,0,100095,1026_0_7,
100,630204_000,7063,"Tronchetto ""A""",,0,100094,1026_0_7,
100,630204_000,7067,"Tronchetto ""A""",,0,100094,1026_0_7,
100,630204_000,7080,"Tronchetto ""A""",,0,100095,1026_0_7,
100,630205_000,9147,"Tronchetto ""A""",,0,100094,1026_0_7,
100,630205_000,9151,"Tronchetto ""A""",,0,100094,1026_0_7,
100,630205_000,9164,"Tronchetto ""A""",,0,100095,1026_0_7,
100,630206_000,11201,"Tronchetto ""A""",,0,100094,1026_0_7,
100,630206_000,11205,"Tronchetto ""A""",,0,100094,1026_0_7,
100,630206_000,11218,"Tronchetto ""A""",,0,100095,1026_0_7,
101,630201_000,768,"S. Marco-San Zaccaria ""C""",,0,100092,1026_0_8,
101,630201_000,770,"S. Marco-San Zaccaria ""C""",,0,100092,1026_0_8,
101,630201_000,772,"S. Marco-San Zaccaria ""C""",,0,100092,1026_0_8,
101,630201_000,798,"S. Marco-San Zaccaria ""C""",,0,100095,1026_0_8,
101,630202_000,2866,"S. Marco-San Zaccaria ""C""",,0,100092,1026_0_8,
101,630202_000,2868,"S. Marco-San Zaccaria ""C""",,0,100092,1026_0_8,
101,630202_000,2870,"S. Marco-San Zaccaria ""C""",,0,100092,1026_0_8,
101,630202_000,2896,"S. Marco-San Zaccaria ""C""",,0,100095,1026_0_8,
101,630203_000,4954,"S. Marco-San Zaccaria ""C""",,0,100092,1026_0_8,
101,630203_000,4956,"S. Marco-San Zaccaria ""C""",,0,100092,1026_0_8,
101,630203_000,4958,"S. Marco-San Zaccaria ""C""",,0,100092,1026_0_8,
101,630203_000,4984,"S. Marco-San Zaccaria ""C""",,0,100095,1026_0_8,
101,630204_000,7044,"S. Marco-San Zaccaria ""C""",,0,100092,1026_0_8,
101,630204_000,7046,"S. Marco-San Zaccaria ""C""",,0,100092,1026_0_8,
101,630204_000,7048,"S. Marco-San Zaccaria ""C""",,0,100092,1026_0_8,
101,630204_000,7074,"S. Marco-San Zaccaria ""C""",,0,100095,1026_0_8,
101,630205_000,9128,"S. Marco-San Zaccaria ""C""",,0,100092,1026_0_8,
101,630205_000,9130,"S. Marco-San Zaccaria ""C""",,0,100092,1026_0_8,
101,630205_000,9132,"S. Marco-San Zaccaria ""C""",,0,100092,1026_0_8,
101,630205_000,9158,"S. Marco-San Zaccaria ""C""",,0,100095,1026_0_8,
101,630206_000,11182,"S. Marco-San Zaccaria ""C""",,0,100092,1026_0_8,
101,630206_000,11184,"S. Marco-San Zaccaria ""C""",,0,100092,1026_0_8,
101,630206_000,11186,"S. Marco-San Zaccaria ""C""",,0,100092,1026_0_8,
101,630206_000,11212,"S. Marco-San Zaccaria ""C""",,0,100095,1026_0_8,
102,630201_000,1743,"Punta Sabbioni ""B""",,1,100390,1026_1_1,
102,630201_000,1745,"Punta Sabbioni ""B""",,1,100390,1026_1_1,
102,630201_000,1747,"Punta Sabbioni ""B""",,1,100390,1026_1_1,
102,630202_000,3841,"Punta Sabbioni ""B""",,1,100390,1026_1_1,
102,630202_000,3843,"Punta Sabbioni ""B""",,1,100390,1026_1_1,
102,630202_000,3845,"Punta Sabbioni ""B""",,1,100390,1026_1_1,
102,630203_000,5929,"Punta Sabbioni ""B""",,1,100390,1026_1_1,
102,630203_000,5931,"Punta Sabbioni ""B""",,1,100390,1026_1_1,
102,630203_000,5933,"Punta Sabbioni ""B""",,1,100390,1026_1_1,
102,630204_000,8019,"Punta Sabbioni ""B""",,1,100390,1026_1_1,
102,630204_000,8021,"Punta Sabbioni ""B""",,1,100390,1026_1_1,
102,630204_000,8023,"Punta Sabbioni ""B""",,1,100390,1026_1_1,
102,630205_000,10086,"Punta Sabbioni ""B""",,1,100390,1026_1_1,
102,630205_000,10088,"Punta Sabbioni ""B""",,1,100390,1026_1_1,
102,630205_000,10090,"Punta Sabbioni ""B""",,1,100390,1026_1_1,
102,630206_000,11953,"Punta Sabbioni ""B""",,1,100390,1026_1_1,
102,630206_000,11955,"Punta Sabbioni ""B""",,1,100390,1026_1_1,
102,630206_000,11957,"Punta Sabbioni ""B""",,1,100390,1026_1_1,
103,630201_000,769,"Lido S.M.E. ""D""",,1,100092,1026_1_2,
103,630201_000,771,"Lido S.M.E. ""D""",,1,100092,1026_1_2,
103,630201_000,773,"Lido S.M.E. ""D""",,1,100092,1026_1_2,
103,630201_000,803,"Lido S.M.E. ""D""",,1,100095,1026_1_2,
103,630202_000,2867,"Lido S.M.E. ""D""",,1,100092,1026_1_2,
103,630202_000,2869,"Lido S.M.E. ""D""",,1,100092,1026_1_2,
103,630202_000,2871,"Lido S.M.E. ""D""",,1,100092,1026_1_2,
103,630202_000,2901,"Lido S.M.E. ""D""",,1,100095,1026_1_2,
103,630203_000,4955,"Lido S.M.E. ""D""",,1,100092,1026_1_2,
103,630203_000,4957,"Lido S.M.E. ""D""",,1,100092,1026_1_2,
103,630203_000,4959,"Lido S.M.E. ""D""",,1,100092,1026_1_2,
103,630203_000,4989,"Lido S.M.E. ""D""",,1,100095,1026_1_2,
103,630204_000,7045,"Lido S.M.E. ""D""",,1,100092,1026_1_2,
103,630204_000,7047,"Lido S.M.E. ""D""",,1,100092,1026_1_2,
103,630204_000,7049,"Lido S.M.E. ""D""",,1,100092,1026_1_2,
103,630204_000,7079,"Lido S.M.E. ""D""",,1,100095,1026_1_2,
103,630205_000,9129,"Lido S.M.E. ""D""",,1,100092,1026_1_2,
103,630205_000,9131,"Lido S.M.E. ""D""",,1,100092,1026_1_2,
103,630205_000,9133,"Lido S.M.E. ""D""",,1,100092,1026_1_2,
103,630205_000,9163,"Lido S.M.E. ""D""",,1,100095,1026_1_2,
103,630206_000,11183,"Lido S.M.E. ""D""",,1,100092,1026_1_2,
103,630206_000,11185,"Lido S.M.E. ""D""",,1,100092,1026_1_2,
103,630206_000,11187,"Lido S.M.E. ""D""",,1,100092,1026_1_2,
103,630206_000,11217,"Lido S.M.E. ""D""",,1,100095,1026_1_2,
104,630201_000,592,"Lido S.M.E. ""D""",,1,100025,1026_1_3,
104,630201_000,790,"Lido S.M.E. ""D""",,1,100094,1026_1_3,
104,630201_000,794,"Lido S.M.E. ""D""",,1,100094,1026_1_3,
104,630201_000,807,"Lido S.M.E. ""D""",,1,100095,1026_1_3,
104,630202_000,2690,"Lido S.M.E. ""D""",,1,100025,1026_1_3,
104,630202_000,2888,"Lido S.M.E. ""D""",,1,100094,1026_1_3,
104,630202_000,2892,"Lido S.M.E. ""D""",,1,100094,1026_1_3,
104,630202_000,2905,"Lido S.M.E. ""D""",,1,100095,1026_1_3,
104,630203_000,4778,"Lido S.M.E. ""D""",,1,100025,1026_1_3,
104,630203_000,4976,"Lido S.M.E. ""D""",,1,100094,1026_1_3,
104,630203_000,4980,"Lido S.M.E. ""D""",,1,100094,1026_1_3,
104,630203_000,4993,"Lido S.M.E. ""D""",,1,100095,1026_1_3,
104,630204_000,6868,"Lido S.M.E. ""D""",,1,100025,1026_1_3,
104,630204_000,7066,"Lido S.M.E. ""D""",,1,100094,1026_1_3,
104,630204_000,7070,"Lido S.M.E. ""D""",,1,100094,1026_1_3,
104,630204_000,7083,"Lido S.M.E. ""D""",,1,100095,1026_1_3,
104,630205_000,8966,"Lido S.M.E. ""D""",,1,100025,1026_1_3,
104,630205_000,9150,"Lido S.M.E. ""D""",,1,100094,1026_1_3,
104,630205_000,9154,"Lido S.M.E. ""D""",,1,100094,1026_1_3,
104,630205_000,9167,"Lido S.M.E. ""D""",,1,100095,1026_1_3,
104,630206_000,11020,"Lido S.M.E. ""D""",,1,100025,1026_1_3,
104,630206_000,11204,"Lido S.M.E. ""D""",,1,100094,1026_1_3,
104,630206_000,11208,"Lido S.M.E. ""D""",,1,100094,1026_1_3,
104,630206_000,11221,"Lido S.M.E. ""D""",,1,100095,1026_1_3,
105,630201_000,619,"Lido S.M.E. ""D""",,1,100025,1026_1_4,
105,630201_000,764,"Lido S.M.E. ""D""",,1,100091,1026_1_4,
105,630201_000,767,"Lido S.M.E. ""D""",,1,100092,1026_1_4,
105,630202_000,2717,"Lido S.M.E. ""D""",,1,100025,1026_1_4,
105,630202_000,2862,"Lido S.M.E. ""D""",,1,100091,1026_1_4,
105,630202_000,2865,"Lido S.M.E. ""D""",,1,100092,1026_1_4,
105,630203_000,4805,"Lido S.M.E. ""D""",,1,100025,1026_1_4,
105,630203_000,4950,"Lido S.M.E. ""D""",,1,100091,1026_1_4,
105,630203_000,4953,"Lido S.M.E. ""D""",,1,100092,1026_1_4,
105,630204_000,6895,"Lido S.M.E. ""D""",,1,100025,1026_1_4,
105,630204_000,7040,"Lido S.M.E. ""D""",,1,100091,1026_1_4,
105,630204_000,7043,"Lido S.M.E. ""D""",,1,100092,1026_1_4,
105,630205_000,8993,"Lido S.M.E. ""D""",,1,100025,1026_1_4,
105,630205_000,9124,"Lido S.M.E. ""D""",,1,100091,1026_1_4,
105,630205_000,9127,"Lido S.M.E. ""D""",,1,100092,1026_1_4,
105,630206_000,11047,"Lido S.M.E. ""D""",,1,100025,1026_1_4,
105,630206_000,11178,"Lido S.M.E. ""D""",,1,100091,1026_1_4,
105,630206_000,11181,"Lido S.M.E. ""D""",,1,100092,1026_1_4,
106,630201_000,229,"Rialto ""D""",,1,100008,1026_1_5,
106,630201_000,760,"Rialto ""D""",,1,100091,1026_1_5,
106,630201_000,777,"Rialto ""D""",,1,100093,1026_1_5,
106,630201_000,781,"Rialto ""D""",,1,100093,1026_1_5,
106,630202_000,2327,"Rialto ""D""",,1,100008,1026_1_5,
106,630202_000,2858,"Rialto ""D""",,1,100091,1026_1_5,
106,630202_000,2875,"Rialto ""D""",,1,100093,1026_1_5,
106,630202_000,2879,"Rialto ""D""",,1,100093,1026_1_5,
106,630203_000,4415,"Rialto ""D""",,1,100008,1026_1_5,
106,630203_000,4946,"Rialto ""D""",,1,100091,1026_1_5,
106,630203_000,4963,"Rialto ""D""",,1,100093,1026_1_5,
106,630203_000,4967,"Rialto ""D""",,1,100093,1026_1_5,
106,630204_000,6505,"Rialto ""D""",,1,100008,1026_1_5,
106,630204_000,7036,"Rialto ""D""",,1,100091,1026_1_5,
106,630204_000,7053,"Rialto ""D""",,1,100093,1026_1_5,
106,630204_000,7057,"Rialto ""D""",,1,100093,1026_1_5,
106,630205_000,8603,"Rialto ""D""",,1,100008,1026_1_5,
106,630205_000,9120,"Rialto ""D""",,1,100091,1026_1_5,
106,630205_000,9137,"Rialto ""D""",,1,100093,1026_1_5,
106,630205_000,9141,"Rialto ""D""",,1,100093,1026_1_5,
106,630206_000,10660,"Rialto ""D""",,1,100008,1026_1_5,
106,630206_000,11174,"Rialto ""D""",,1,100091,1026_1_5,
106,630206_000,11191,"Rialto ""D""",,1,100093,1026_1_5,
106,630206_000,11195,"Rialto ""D""",,1,100093,1026_1_5,
107,630201_000,785,"P.le Roma ""F""",,1,100093,1026_1_6,
107,630202_000,2883,"P.le Roma ""F""",,1,100093,1026_1_6,
107,630203_000,4971,"P.le Roma ""F""",,1,100093,1026_1_6,
107,630204_000,7061,"P.le Roma ""F""",,1,100093,1026_1_6,
107,630205_000,9145,"P.le Roma ""F""",,1,100093,1026_1_6,
107,630206_000,11199,"P.le Roma ""F""",,1,100093,1026_1_6,
108,630201_000,265,"Tronchetto ""B""",,1,100009,1026_1_7,
108,630202_000,2363,"Tronchetto ""B""",,1,100009,1026_1_7,
108,630203_000,4451,"Tronchetto ""B""",,1,100009,1026_1_7,
108,630204_000,6541,"Tronchetto ""B""",,1,100009,1026_1_7,
108,630205_000,8639,"Tronchetto ""B""",,1,100009,1026_1_7,
108,630206_000,10696,"Tronchetto ""B""",,1,100009,1026_1_7,
109,630201_000,1919,Treporti,,0,193101,1027_0_1,
109,630201_000,1922,Treporti,,0,193102,1027_0_1,
109,630201_000,1926,Treporti,,0,193102,1027_0_1,
109,630202_000,4007,Treporti,,0,193101,1027_0_1,
109,630202_000,4010,Treporti,,0,193102,1027_0_1,
109,630202_000,4014,Treporti,,0,193102,1027_0_1,
109,630203_000,6097,Treporti,,0,193101,1027_0_1,
109,630203_000,6100,Treporti,,0,193102,1027_0_1,
109,630203_000,6104,Treporti,,0,193102,1027_0_1,
109,630204_000,8195,Treporti,,0,193101,1027_0_1,
109,630204_000,8198,Treporti,,0,193102,1027_0_1,
109,630204_000,8202,Treporti,,0,193102,1027_0_1,
109,630205_000,10252,Treporti,,0,193101,1027_0_1,
109,630205_000,10255,Treporti,,0,193102,1027_0_1,
109,630205_000,10259,Treporti,,0,193102,1027_0_1,
109,630206_000,12118,Treporti,,0,193101,1027_0_1,
109,630206_000,12121,Treporti,,0,193102,1027_0_1,
109,630206_000,12125,Treporti,,0,193102,1027_0_1,
110,630201_000,1921,Treporti,,0,193101,1027_0_2,
110,630202_000,4009,Treporti,,0,193101,1027_0_2,
110,630203_000,6099,Treporti,,0,193101,1027_0_2,
110,630204_000,8197,Treporti,,0,193101,1027_0_2,
110,630205_000,10254,Treporti,,0,193101,1027_0_2,
110,630206_000,12120,Treporti,,0,193101,1027_0_2,
111,630201_000,1931,"Punta Sabbioni ""A""",,0,193108,1027_0_3,
111,630202_000,4019,"Punta Sabbioni ""A""",,0,193108,1027_0_3,
111,630203_000,6109,"Punta Sabbioni ""A""",,0,193108,1027_0_3,
111,630204_000,8207,"Punta Sabbioni ""A""",,0,193108,1027_0_3,
111,630205_000,10264,"Punta Sabbioni ""A""",,0,193108,1027_0_3,
111,630206_000,12130,"Punta Sabbioni ""A""",,0,193108,1027_0_3,
112,630201_000,1930,"Burano ""C""",,0,193103,1027_0_4,
112,630202_000,4018,"Burano ""C""",,0,193103,1027_0_4,
112,630203_000,6108,"Burano ""C""",,0,193103,1027_0_4,
112,630204_000,8206,"Burano ""C""",,0,193103,1027_0_4,
112,630205_000,10263,"Burano ""C""",,0,193103,1027_0_4,
112,630206_000,12129,"Burano ""C""",,0,193103,1027_0_4,
113,630201_000,1916,S. Erasmo Capannone,,0,193101,1027_0_5,
113,630202_000,4004,S. Erasmo Capannone,,0,193101,1027_0_5,
113,630203_000,6094,S. Erasmo Capannone,,0,193101,1027_0_5,
113,630204_000,8192,S. Erasmo Capannone,,0,193101,1027_0_5,
113,630205_000,10249,S. Erasmo Capannone,,0,193101,1027_0_5,
113,630206_000,12115,S. Erasmo Capannone,,0,193101,1027_0_5,
114,630201_000,1928,"Punta Sabbioni ""A""",,0,193102,1027_0_6,
114,630202_000,4016,"Punta Sabbioni ""A""",,0,193102,1027_0_6,
114,630203_000,6106,"Punta Sabbioni ""A""",,0,193102,1027_0_6,
114,630204_000,8204,"Punta Sabbioni ""A""",,0,193102,1027_0_6,
114,630205_000,10261,"Punta Sabbioni ""A""",,0,193102,1027_0_6,
114,630206_000,12127,"Punta Sabbioni ""A""",,0,193102,1027_0_6,
115,630201_000,1924,Treporti,,0,193102,1027_0_7,
115,630202_000,4012,Treporti,,0,193102,1027_0_7,
115,630203_000,6102,Treporti,,0,193102,1027_0_7,
115,630204_000,8200,Treporti,,0,193102,1027_0_7,
115,630205_000,10257,Treporti,,0,193102,1027_0_7,
115,630206_000,12123,Treporti,,0,193102,1027_0_7,
116,630201_000,1913,Capannone. A RICHIESTA,,0,193101,1027_0_8,
116,630202_000,4001,Capannone. A RICHIESTA,,0,193101,1027_0_8,
116,630203_000,6091,Capannone. A RICHIESTA,,0,193101,1027_0_8,
116,630204_000,8189,Capannone. A RICHIESTA,,0,193101,1027_0_8,
116,630205_000,10246,Capannone. A RICHIESTA,,0,193101,1027_0_8,
116,630206_000,12112,Capannone. A RICHIESTA,,0,193101,1027_0_8,
117,630201_000,1920,"F.te Nove ""D""",,1,193101,1027_1_1,
117,630201_000,1925,"F.te Nove ""D""",,1,193102,1027_1_1,
117,630202_000,4008,"F.te Nove ""D""",,1,193101,1027_1_1,
117,630202_000,4013,"F.te Nove ""D""",,1,193102,1027_1_1,
117,630203_000,6098,"F.te Nove ""D""",,1,193101,1027_1_1,
117,630203_000,6103,"F.te Nove ""D""",,1,193102,1027_1_1,
117,630204_000,8196,"F.te Nove ""D""",,1,193101,1027_1_1,
117,630204_000,8201,"F.te Nove ""D""",,1,193102,1027_1_1,
117,630205_000,10253,"F.te Nove ""D""",,1,193101,1027_1_1,
117,630205_000,10258,"F.te Nove ""D""",,1,193102,1027_1_1,
117,630206_000,12119,"F.te Nove ""D""",,1,193101,1027_1_1,
117,630206_000,12124,"F.te Nove ""D""",,1,193102,1027_1_1,
118,630201_000,1933,Tronchetto Mercato,,1,193109,1027_1_2,
118,630202_000,4021,Tronchetto Mercato,,1,193109,1027_1_2,
118,630203_000,6111,Tronchetto Mercato,,1,193109,1027_1_2,
118,630204_000,8209,Tronchetto Mercato,,1,193109,1027_1_2,
118,630205_000,10266,Tronchetto Mercato,,1,193109,1027_1_2,
119,630206_000,12132,"F.te Nove ""D""",,1,193109,1027_1_3,
120,630201_000,1923,"Burano ""B""",,1,193102,1027_1_4,
120,630201_000,1927,"Burano ""B""",,1,193102,1027_1_4,
120,630202_000,4011,"Burano ""B""",,1,193102,1027_1_4,
120,630202_000,4015,"Burano ""B""",,1,193102,1027_1_4,
120,630203_000,6101,"Burano ""B""",,1,193102,1027_1_4,
120,630203_000,6105,"Burano ""B""",,1,193102,1027_1_4,
120,630204_000,8199,"Burano ""B""",,1,193102,1027_1_4,
120,630204_000,8203,"Burano ""B""",,1,193102,1027_1_4,
120,630205_000,10256,"Burano ""B""",,1,193102,1027_1_4,
120,630205_000,10260,"Burano ""B""",,1,193102,1027_1_4,
120,630206_000,12122,"Burano ""B""",,1,193102,1027_1_4,
120,630206_000,12126,"Burano ""B""",,1,193102,1027_1_4,
121,630201_000,1932,"Burano ""C""",,1,193108,1027_1_5,
121,630202_000,4020,"Burano ""C""",,1,193108,1027_1_5,
121,630203_000,6110,"Burano ""C""",,1,193108,1027_1_5,
121,630204_000,8208,"Burano ""C""",,1,193108,1027_1_5,
121,630205_000,10265,"Burano ""C""",,1,193108,1027_1_5,
121,630206_000,12131,"Burano ""C""",,1,193108,1027_1_5,
122,630201_000,1929,"F.te Nove ""D""",,1,193102,1027_1_6,
122,630202_000,4017,"F.te Nove ""D""",,1,193102,1027_1_6,
122,630203_000,6107,"F.te Nove ""D""",,1,193102,1027_1_6,
122,630204_000,8205,"F.te Nove ""D""",,1,193102,1027_1_6,
122,630205_000,10262,"F.te Nove ""D""",,1,193102,1027_1_6,
122,630206_000,12128,"F.te Nove ""D""",,1,193102,1027_1_6,
123,630201_000,2089,"F.te Nove ""B""",,0,193253,1028_0_1,
123,630202_000,4177,"F.te Nove ""B""",,0,193253,1028_0_1,
123,630203_000,6267,"F.te Nove ""B""",,0,193253,1028_0_1,
123,630204_000,8365,"F.te Nove ""B""",,0,193253,1028_0_1,
123,630205_000,10354,"F.te Nove ""B""",,0,193253,1028_0_1,
123,630206_000,12220,"F.te Nove ""B""",,0,193253,1028_0_1,
124,630201_000,1934,"F.te Nove ""B""",,0,193110,1028_0_2,
124,630201_000,1936,"F.te Nove ""B""",,0,193110,1028_0_2,
124,630201_000,1938,"F.te Nove ""B""",,0,193110,1028_0_2,
124,630201_000,2091,"F.te Nove ""B""",,0,193253,1028_0_2,
124,630202_000,4022,"F.te Nove ""B""",,0,193110,1028_0_2,
124,630202_000,4024,"F.te Nove ""B""",,0,193110,1028_0_2,
124,630202_000,4026,"F.te Nove ""B""",,0,193110,1028_0_2,
124,630202_000,4179,"F.te Nove ""B""",,0,193253,1028_0_2,
124,630203_000,6112,"F.te Nove ""B""",,0,193110,1028_0_2,
124,630203_000,6114,"F.te Nove ""B""",,0,193110,1028_0_2,
124,630203_000,6116,"F.te Nove ""B""",,0,193110,1028_0_2,
124,630203_000,6269,"F.te Nove ""B""",,0,193253,1028_0_2,
124,630204_000,8210,"F.te Nove ""B""",,0,193110,1028_0_2,
124,630204_000,8212,"F.te Nove ""B""",,0,193110,1028_0_2,
124,630204_000,8214,"F.te Nove ""B""",,0,193110,1028_0_2,
124,630204_000,8367,"F.te Nove ""B""",,0,193253,1028_0_2,
124,630205_000,10267,"F.te Nove ""B""",,0,193110,1028_0_2,
124,630205_000,10269,"F.te Nove ""B""",,0,193110,1028_0_2,
124,630205_000,10271,"F.te Nove ""B""",,0,193110,1028_0_2,
124,630205_000,10356,"F.te Nove ""B""",,0,193253,1028_0_2,
124,630206_000,12133,"F.te Nove ""B""",,0,193110,1028_0_2,
124,630206_000,12135,"F.te Nove ""B""",,0,193110,1028_0_2,
124,630206_000,12137,"F.te Nove ""B""",,0,193110,1028_0_2,
124,630206_000,12222,"F.te Nove ""B""",,0,193253,1028_0_2,
125,630201_000,1935,"F.te Nove ""B""",,0,193110,1028_0_3,
125,630201_000,1937,"F.te Nove ""B""",,0,193110,1028_0_3,
125,630201_000,1939,"F.te Nove ""B""",,0,193110,1028_0_3,
125,630201_000,2090,"F.te Nove ""B""",,0,193253,1028_0_3,
125,630201_000,2092,"F.te Nove ""B""",,0,193253,1028_0_3,
125,630202_000,4023,"F.te Nove ""B""",,0,193110,1028_0_3,
125,630202_000,4025,"F.te Nove ""B""",,0,193110,1028_0_3,
125,630202_000,4027,"F.te Nove ""B""",,0,193110,1028_0_3,
125,630202_000,4178,"F.te Nove ""B""",,0,193253,1028_0_3,
125,630202_000,4180,"F.te Nove ""B""",,0,193253,1028_0_3,
125,630203_000,6113,"F.te Nove ""B""",,0,193110,1028_0_3,
125,630203_000,6115,"F.te Nove ""B""",,0,193110,1028_0_3,
125,630203_000,6117,"F.te Nove ""B""",,0,193110,1028_0_3,
125,630203_000,6268,"F.te Nove ""B""",,0,193253,1028_0_3,
125,630203_000,6270,"F.te Nove ""B""",,0,193253,1028_0_3,
125,630204_000,8211,"F.te Nove ""B""",,0,193110,1028_0_3,
125,630204_000,8213,"F.te Nove ""B""",,0,193110,1028_0_3,
125,630204_000,8215,"F.te Nove ""B""",,0,193110,1028_0_3,
125,630204_000,8366,"F.te Nove ""B""",,0,193253,1028_0_3,
125,630204_000,8368,"F.te Nove ""B""",,0,193253,1028_0_3,
125,630205_000,10268,"F.te Nove ""B""",,0,193110,1028_0_3,
125,630205_000,10270,"F.te Nove ""B""",,0,193110,1028_0_3,
125,630205_000,10272,"F.te Nove ""B""",,0,193110,1028_0_3,
125,630205_000,10355,"F.te Nove ""B""",,0,193253,1028_0_3,
125,630205_000,10357,"F.te Nove ""B""",,0,193253,1028_0_3,
125,630206_000,12134,"F.te Nove ""B""",,0,193110,1028_0_3,
125,630206_000,12136,"F.te Nove ""B""",,0,193110,1028_0_3,
125,630206_000,12138,"F.te Nove ""B""",,0,193110,1028_0_3,
125,630206_000,12221,"F.te Nove ""B""",,0,193253,1028_0_3,
125,630206_000,12223,"F.te Nove ""B""",,0,193253,1028_0_3,
126,630201_000,1993,Torcello,,0,193167,1029_0_1,
126,630201_000,1995,Torcello,,0,193167,1029_0_1,
126,630201_000,1997,Torcello,,0,193167,1029_0_1,
126,630201_000,1999,Torcello,,0,193167,1029_0_1,
126,630201_000,2001,Torcello,,0,193167,1029_0_1,
126,630201_000,2003,Torcello,,0,193167,1029_0_1,
126,630201_000,2005,Torcello,,0,193167,1029_0_1,
126,630201_000,2007,Torcello,,0,193167,1029_0_1,
126,630201_000,2009,Torcello,,0,193167,1029_0_1,
126,630201_000,2011,Torcello,,0,193167,1029_0_1,
126,630201_000,2013,Torcello,,0,193167,1029_0_1,
126,630201_000,2015,Torcello,,0,193167,1029_0_1,
