route_id,note_id,trip_id,service_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,cars_allowed,peak_offpeak,mta_trip_id,boarding_type
5.1_UN,,NAV_ACTV_34_884,NAV_34_630205_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_901,NAV_34_630205_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_915,NAV_34_630205_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_918,NAV_34_630205_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2398,NAV_34_630203_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2422,NAV_34_630203_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2444,NAV_34_630203_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2467,NAV_34_630203_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2490,NAV_34_630203_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2507,NAV_34_630203_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2522,NAV_34_630203_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2539,NAV_34_630203_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2553,NAV_34_630203_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2556,NAV_34_630203_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4036,NAV_34_630201_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4060,NAV_34_630201_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4082,NAV_34_630201_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4105,NAV_34_630201_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4128,NAV_34_630201_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4145,NAV_34_630201_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4160,NAV_34_630201_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4177,NAV_34_630201_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4191,NAV_34_630201_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4194,NAV_34_630201_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5678,NAV_34_630202_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5702,NAV_34_630202_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5724,NAV_34_630202_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5747,NAV_34_630202_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5770,NAV_34_630202_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5787,NAV_34_630202_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5802,NAV_34_630202_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5819,NAV_34_630202_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5833,NAV_34_630202_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5836,NAV_34_630202_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7314,NAV_34_630204_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7338,NAV_34_630204_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7360,NAV_34_630204_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7383,NAV_34_630204_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7406,NAV_34_630204_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7423,NAV_34_630204_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7438,NAV_34_630204_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7455,NAV_34_630204_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7469,NAV_34_630204_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7472,NAV_34_630204_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8814,NAV_34_630206_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8838,NAV_34_630206_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8860,NAV_34_630206_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8883,NAV_34_630206_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8906,NAV_34_630206_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8923,NAV_34_630206_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8938,NAV_34_630206_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8955,NAV_34_630206_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8969,NAV_34_630206_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8972,NAV_34_630206_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_763,NAV_34_630205_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_5,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_787,NAV_34_630205_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_5,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_809,NAV_34_630205_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_5,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_832,NAV_34_630205_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_5,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2401,NAV_34_630203_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_5,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2425,NAV_34_630203_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_5,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2447,NAV_34_630203_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_5,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2470,NAV_34_630203_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_5,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4039,NAV_34_630201_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_5,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4063,NAV_34_630201_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_5,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4085,NAV_34_630201_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_5,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4108,NAV_34_630201_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_5,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5681,NAV_34_630202_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_5,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5705,NAV_34_630202_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_5,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5727,NAV_34_630202_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_5,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5750,NAV_34_630202_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_5,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7317,NAV_34_630204_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_5,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7341,NAV_34_630204_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_5,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7363,NAV_34_630204_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_5,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7386,NAV_34_630204_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_5,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8817,NAV_34_630206_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_5,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8841,NAV_34_630206_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_5,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8863,NAV_34_630206_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_5,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8886,NAV_34_630206_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_5,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_767,NAV_34_630205_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_6,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_791,NAV_34_630205_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_6,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_813,NAV_34_630205_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_6,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_932,NAV_34_630205_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_6,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_945,NAV_34_630205_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_6,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_958,NAV_34_630205_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_6,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_969,NAV_34_630205_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_6,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2405,NAV_34_630203_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_6,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2429,NAV_34_630203_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_6,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2451,NAV_34_630203_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_6,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2570,NAV_34_630203_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_6,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2583,NAV_34_630203_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_6,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2596,NAV_34_630203_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_6,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2607,NAV_34_630203_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_6,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4043,NAV_34_630201_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_6,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4067,NAV_34_630201_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_6,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4089,NAV_34_630201_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_6,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4208,NAV_34_630201_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_6,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4221,NAV_34_630201_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_6,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4234,NAV_34_630201_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_6,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4245,NAV_34_630201_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_6,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5685,NAV_34_630202_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_6,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5709,NAV_34_630202_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_6,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5731,NAV_34_630202_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_6,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5850,NAV_34_630202_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_6,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5863,NAV_34_630202_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_6,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5876,NAV_34_630202_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_6,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5887,NAV_34_630202_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_6,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7321,NAV_34_630204_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_6,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7345,NAV_34_630204_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_6,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7367,NAV_34_630204_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_6,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7486,NAV_34_630204_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_6,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7499,NAV_34_630204_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_6,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7512,NAV_34_630204_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_6,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7523,NAV_34_630204_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_6,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8821,NAV_34_630206_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_6,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8845,NAV_34_630206_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_6,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8867,NAV_34_630206_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_6,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8986,NAV_34_630206_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_6,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8999,NAV_34_630206_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_6,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_9012,NAV_34_630206_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_6,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_9023,NAV_34_630206_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_6,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_817,NAV_34_630205_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_7,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_840,NAV_34_630205_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_7,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_857,NAV_34_630205_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_7,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2455,NAV_34_630203_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_7,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2478,NAV_34_630203_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_7,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2495,NAV_34_630203_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_7,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4093,NAV_34_630201_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_7,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4116,NAV_34_630201_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_7,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4133,NAV_34_630201_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_7,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5735,NAV_34_630202_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_7,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5758,NAV_34_630202_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_7,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5775,NAV_34_630202_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_7,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7371,NAV_34_630204_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_7,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7394,NAV_34_630204_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_7,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7411,NAV_34_630204_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_7,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8871,NAV_34_630206_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_7,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8894,NAV_34_630206_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_7,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8911,NAV_34_630206_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_7,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_770,NAV_34_630205_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_8,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_972,NAV_34_630205_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_8,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2408,NAV_34_630203_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_8,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2610,NAV_34_630203_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_8,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4046,NAV_34_630201_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_8,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4248,NAV_34_630201_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_8,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5688,NAV_34_630202_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_8,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5890,NAV_34_630202_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_8,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7324,NAV_34_630204_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_8,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7526,NAV_34_630204_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_8,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8824,NAV_34_630206_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_8,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_9026,NAV_34_630206_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_8,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_836,NAV_34_630205_000,,"P.le Roma ""G""",0,,NAV_34_1017_0_9,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2474,NAV_34_630203_000,,"P.le Roma ""G""",0,,NAV_34_1017_0_9,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4112,NAV_34_630201_000,,"P.le Roma ""G""",0,,NAV_34_1017_0_9,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5754,NAV_34_630202_000,,"P.le Roma ""G""",0,,NAV_34_1017_0_9,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7390,NAV_34_630204_000,,"P.le Roma ""G""",0,,NAV_34_1017_0_9,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8890,NAV_34_630206_000,,"P.le Roma ""G""",0,,NAV_34_1017_0_9,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_749,NAV_34_630205_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_10,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_773,NAV_34_630205_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_10,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_795,NAV_34_630205_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_10,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2387,NAV_34_630203_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_10,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2411,NAV_34_630203_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_10,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2433,NAV_34_630203_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_10,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4025,NAV_34_630201_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_10,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4049,NAV_34_630201_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_10,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4071,NAV_34_630201_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_10,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5667,NAV_34_630202_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_10,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5691,NAV_34_630202_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_10,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5713,NAV_34_630202_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_10,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7303,NAV_34_630204_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_10,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7327,NAV_34_630204_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_10,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7349,NAV_34_630204_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_10,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8803,NAV_34_630206_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_10,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8827,NAV_34_630206_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_10,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8849,NAV_34_630206_000,,"Lido S.M.E. ""B""",0,,NAV_34_1017_0_10,,,,,,,,0,,0
5.2_UN,,NAV_ACTV_34_1458,NAV_34_630205_000,,"Lido S.M.E. ""A""",1,,NAV_34_1018_1_1,,,,,,,,0,,0
5.2_UN,,NAV_ACTV_34_1460,NAV_34_630205_000,,"Lido S.M.E. ""A""",1,,NAV_34_1018_1_1,,,,,,,,0,,0
5.2_UN,,NAV_ACTV_34_1462,NAV_34_630205_000,,"Lido S.M.E. ""A""",1,,NAV_34_1018_1_1,,,,,,,,0,,0
5.2_UN,,NAV_ACTV_34_1464,NAV_34_630205_000,,"Lido S.M.E. ""A""",1,,NAV_34_1018_1_1,,,,,,,,0,,0
5.2_UN,,NAV_ACTV_34_3096,NAV_34_630203_000,,"Lido S.M.E. ""A""",1,,NAV_34_1018_1_1,,,,,,,,0,,0
5.2_UN,,NAV_ACTV_34_3098,NAV_34_630203_000,,"Lido S.M.E. ""A""",1,,NAV_34_1018_1_1,,,,,,,,0,,0
